,Event_ID,Region,Region_source,Duration_in_min,Burst_Loading,Original_Burst_Depth_in_mm,AEP_Window,AEP_source_in_perc,Burst_Start_Date,Burst_End_Date,DB_Event_Reference_Number,DB_Pluviograph_Reference_Number,Offical_Gauge,Lat,Long
87,4429.0,East Coast (South),East Coast (South),20.0,2.0,65.43,rare,0.1171,11/8/1984 22:00,11/8/1984 22:15,42099.0,543.0,qcd_066062,-33.8607,151.205
88,4432.0,East Coast (South),East Coast (South),20.0,3.0,26.18,rare,1.8368,1/16/2006 10:45,1/16/2006 11:00,123044.0,1983.0,qcd_570350_231,-34.7506,149.6953
89,4433.0,East Coast (South),East Coast (South),20.0,2.0,38.5,rare,3.1017,2/21/1984 16:45,2/21/1984 17:00,116430.0,1876.0,qcd_567076_233,-33.7111,150.9842
90,4480.0,East Coast (South),East Coast (South),25.0,1.0,35.11,frequent,14.5614,2/5/1996 15:50,2/5/1996 16:10,38503.0,502.0,qcd_061078,-32.7932,151.8359
91,4481.0,East Coast (South),East Coast (South),25.0,1.0,27.19,frequent,15.2218,2/14/2001 15:55,2/14/2001 16:15,111682.0,1803.0,qcd_561107_231,-33.0288,150.8741
92,4483.0,East Coast (South),East Coast (South),25.0,1.0,20.44,frequent,15.2572,1/27/2006 15:30,1/27/2006 15:50,112994.0,1819.0,qcd_563050_231,-34.0839,149.9172
93,4485.0,East Coast (South),East Coast (South),25.0,2.0,27.0,frequent,14.4835,12/3/2003 18:15,12/3/2003 18:35,116642.0,1878.0,qcd_567078_233,-33.9827,150.9071
94,4486.0,East Coast (South),East Coast (South),25.0,2.0,26.5,frequent,14.4994,10/11/2008 15:20,10/11/2008 15:40,120349.0,1941.0,qcd_568149_233,-34.0292,150.6575
95,4487.0,East Coast (South),East Coast (South),25.0,2.0,28.0,frequent,14.6604,3/29/2002 15:50,3/29/2002 16:10,114188.0,1838.0,qcd_563082_231,-33.3766,150.6072
96,4488.0,East Coast (South),East Coast (South),25.0,2.0,31.18,frequent,14.7181,12/15/1970 15:10,12/15/1970 15:30,35384.0,466.0,qcd_057033,-30.5112,152.0427
97,4489.0,East Coast (South),East Coast (South),25.0,2.0,29.0,frequent,14.7598,2/17/1993 9:40,2/17/1993 10:00,116727.0,1880.0,qcd_567083_233,-33.8192,150.9127
98,4490.0,East Coast (South),East Coast (South),25.0,3.0,34.76,frequent,15.0494,2/2/1990 12:15,2/2/1990 12:35,39524.0,514.0,qcd_061223,-32.9131,151.75
99,4494.0,East Coast (South),East Coast (South),25.0,3.0,26.5,frequent,15.4218,10/24/1987 13:45,10/24/1987 14:05,120511.0,1943.0,qcd_568156_233,-34.0482,150.73
100,4447.0,East Coast (South),East Coast (South),25.0,1.0,37.17,intermediate,13.0798,3/19/1978 22:40,3/19/1978 23:00,38101.0,497.0,qcd_060085,-31.3865,152.2482
101,4468.0,East Coast (South),East Coast (South),25.0,1.0,40.4,intermediate,10.2032,1/19/2006 11:55,1/19/2006 12:15,36868.0,486.0,qcd_058131,-28.8521,153.4556
102,4470.0,East Coast (South),East Coast (South),25.0,1.0,36.0,intermediate,8.1516,11/29/2002 15:45,11/29/2002 16:05,116009.0,1865.0,qcd_566087_233,-33.8226,151.1294
103,4471.0,East Coast (South),East Coast (South),25.0,2.0,32.5,intermediate,10.877,3/2/1995 22:30,3/2/1995 22:50,117427.0,1893.0,qcd_567147_233,-33.7437,150.9924
104,4472.0,East Coast (South),East Coast (South),25.0,2.0,41.8,intermediate,8.5722,6/3/2010 6:00,6/3/2010 6:20,36857.0,486.0,qcd_058131,-28.8521,153.4556
105,4473.0,East Coast (South),East Coast (South),25.0,2.0,40.5,intermediate,3.5613,2/5/2010 18:55,2/5/2010 19:15,117648.0,1898.0,qcd_567163_233,-33.7745,150.6716
106,4474.0,East Coast (South),East Coast (South),25.0,2.0,38.82,intermediate,12.3554,1/23/1989 12:05,1/23/1989 12:25,36849.0,486.0,qcd_058131,-28.8521,153.4556
107,4476.0,East Coast (South),East Coast (South),25.0,2.0,30.59,intermediate,8.532,3/28/1969 18:25,3/28/1969 18:45,39004.0,506.0,qcd_061158,-32.5067,151.3779
108,4477.0,East Coast (South),East Coast (South),25.0,3.0,27.09,intermediate,9.0362,1/21/1988 16:45,1/21/1988 17:05,39436.0,513.0,qcd_061212,-32.3767,150.96
109,4479.0,East Coast (South),East Coast (South),25.0,3.0,33.0,intermediate,10.7451,10/31/2005 17:25,10/31/2005 17:45,114229.0,1839.0,qcd_563146_233,-33.6767,150.625
110,4394.0,East Coast (South),East Coast (South),25.0,2.0,52.5,rare,0.4819,12/5/1989 3:30,12/5/1989 3:50,114882.0,1847.0,qcd_566037_233,-33.8085,151.0907
111,4456.0,East Coast (South),East Coast (South),25.0,1.0,40.0,rare,2.5109,1/18/1993 14:55,1/18/1993 15:15,111557.0,1801.0,qcd_561104_231,-32.9777,150.5829
112,4458.0,East Coast (South),East Coast (South),25.0,1.0,44.5,rare,1.5041,1/21/1991 14:10,1/21/1991 14:30,120099.0,1938.0,qcd_568140_231,-34.1467,150.4244
113,4459.0,East Coast (South),East Coast (South),25.0,1.0,38.25,rare,1.0637,12/28/1996 13:50,12/28/1996 14:10,112555.0,1814.0,qcd_563043_231,-33.9844,150.1167
114,4460.0,East Coast (South),East Coast (South),25.0,2.0,53.48,rare,2.5174,1/17/1966 16:00,1/17/1966 16:20,37715.0,494.0,qcd_060030,-31.9033,152.4496
115,4461.0,East Coast (South),East Coast (South),25.0,2.0,53.5,rare,2.9389,11/5/2000 16:50,11/5/2000 17:10,60996.0,958.0,qcd_201001_77,-28.3537,153.2931
116,4462.0,East Coast (South),East Coast (South),25.0,2.0,132.62,rare,0.0,1/23/1991 20:55,1/23/1991 21:15,121513.0,1964.0,qcd_568296_77,-34.1437,150.6467
117,4464.0,East Coast (South),East Coast (South),25.0,2.0,81.5,rare,0.4897,3/31/2009 13:05,3/31/2009 13:25,137954.0,2223.0,qcd_middleboamb_58,-30.3262,153.048
118,4466.0,East Coast (South),East Coast (South),25.0,3.0,50.2,rare,1.2393,12/14/2003 14:10,12/14/2003 14:30,35700.0,470.0,qcd_057103,-30.0093,152.0101
119,4467.0,East Coast (South),East Coast (South),25.0,3.0,48.5,rare,1.3513,11/22/2005 19:10,11/22/2005 19:30,117645.0,1898.0,qcd_567163_233,-33.7745,150.6716
120,4484.0,East Coast (South),East Coast (South),30.0,1.0,22.14,frequent,14.4733,1/27/2006 15:30,1/27/2006 15:55,112994.0,1819.0,qcd_563050_231,-34.0839,149.9172
121,4516.0,East Coast (South),East Coast (South),30.0,1.0,40.5,frequent,14.486,3/12/1991 23:35,3/13/1991 0:00,36875.0,486.0,qcd_058131,-28.8521,153.4556
122,4517.0,East Coast (South),East Coast (South),30.0,1.0,34.5,frequent,14.9489,2/7/2010 0:30,2/7/2010 0:55,115418.0,1854.0,qcd_566053_233,-33.6672,151.1047
123,4518.0,East Coast (South),East Coast (South),30.0,2.0,25.67,frequent,14.4634,4/4/2007 14:45,4/4/2007 15:10,112379.0,1812.0,qcd_563041_231,-33.7686,150.1236
124,4519.0,East Coast (South),East Coast (South),30.0,2.0,32.8,frequent,14.4655,1/28/2001 12:55,1/28/2001 13:20,61448.0,968.0,qcd_204030_77,-30.2587,152.0094
125,4520.0,East Coast (South),East Coast (South),30.0,2.0,30.79,frequent,14.5328,2/12/1992 16:40,2/12/1992 17:05,62836.0,1000.0,qcd_213005_77,-33.7982,150.9825
126,4521.0,East Coast (South),East Coast (South),30.0,2.0,34.0,frequent,14.5714,3/21/1983 16:20,3/21/1983 16:45,114290.0,1840.0,qcd_566018_233,-34.0308,151.1643
127,4522.0,East Coast (South),East Coast (South),30.0,2.0,40.18,frequent,14.6131,12/15/1986 13:55,12/15/1986 14:20,36552.0,482.0,qcd_058109,-28.3672,153.1689
128,4523.0,East Coast (South),East Coast (South),30.0,3.0,36.75,frequent,16.1324,4/7/1984 23:50,4/8/1984 0:15,118046.0,1905.0,qcd_568048_231,-34.265,150.8058
129,4524.0,East Coast (South),East Coast (South),30.0,3.0,35.5,frequent,16.2546,5/2/2009 19:40,5/2/2009 20:05,116302.0,1872.0,qcd_566099_233,-33.9119,151.2273
130,4506.0,East Coast (South),East Coast (South),30.0,1.0,32.75,intermediate,4.8824,12/29/1990 18:30,12/29/1990 18:55,111929.0,1807.0,qcd_562102_231,-32.991,150.1346
131,4507.0,East Coast (South),East Coast (South),30.0,1.0,50.6,intermediate,4.6224,12/3/2007 14:30,12/3/2007 14:55,40385.0,524.0,qcd_061390,-32.8905,151.707
132,4508.0,East Coast (South),East Coast (South),30.0,1.0,56.75,intermediate,7.4552,10/31/2005 12:30,10/31/2005 12:55,140323.0,2265.0,qcd_southboambe_58,-30.3417,153.0512
133,4509.0,East Coast (South),East Coast (South),30.0,2.0,41.5,intermediate,6.1808,1/8/1988 18:50,1/8/1988 19:15,119577.0,1929.0,qcd_568102_231,-34.5522,150.6317
134,4510.0,East Coast (South),East Coast (South),30.0,2.0,35.5,intermediate,8.2296,12/1/1970 16:15,12/1/1970 16:40,12654.0,508.0,qcd_061174,-32.9,151.2667
135,4511.0,East Coast (South),East Coast (South),30.0,2.0,43.0,intermediate,3.3107,3/4/1996 12:20,3/4/1996 12:45,120910.0,1951.0,qcd_568170_233,-33.3472,150.8578
136,4512.0,East Coast (South),East Coast (South),30.0,2.0,41.0,intermediate,7.2535,1/22/2005 17:25,1/22/2005 17:50,61580.0,971.0,qcd_204900_77,-29.1965,152.5931
137,4513.0,East Coast (South),East Coast (South),30.0,2.0,31.5,intermediate,6.3627,3/10/2003 10:05,3/10/2003 10:30,113655.0,1828.0,qcd_563064_233,-32.2375,150.6306
138,4514.0,East Coast (South),East Coast (South),30.0,3.0,27.79,intermediate,10.9771,2/23/1990 11:10,2/23/1990 11:35,40516.0,526.0,qcd_062020,-32.5014,150.0333
139,4515.0,East Coast (South),East Coast (South),30.0,3.0,31.47,intermediate,6.0188,1/1/1967 17:20,1/1/1967 17:45,40505.0,526.0,qcd_062020,-32.5014,150.0333
140,4402.0,East Coast (South),East Coast (South),30.0,2.0,45.75,rare,2.0727,11/27/1988 10:45,11/27/1988 11:10,112004.0,1808.0,qcd_563035_231,-33.9758,150.3811
141,4457.0,East Coast (South),East Coast (South),30.0,1.0,47.5,rare,1.433,1/18/1993 14:55,1/18/1993 15:20,111557.0,1801.0,qcd_561104_231,-32.9777,150.5829
142,4495.0,East Coast (South),East Coast (South),30.0,1.0,60.43,rare,2.4031,1/31/2008 15:30,1/31/2008 15:55,118546.0,1913.0,qcd_568061_231,-34.4056,150.7097
143,4497.0,East Coast (South),East Coast (South),30.0,1.0,65.25,rare,1.7251,5/3/1994 6:10,5/3/1994 6:35,138064.0,2226.0,qcd_mountelliot_58,-33.405,151.3933
144,4498.0,East Coast (South),East Coast (South),30.0,2.0,44.53,rare,3.1062,12/13/1963 3:25,12/13/1963 3:50,41915.0,542.0,qcd_066037,-33.9465,151.1731
145,4500.0,East Coast (South),East Coast (South),30.0,2.0,62.25,rare,0.1852,2/11/2007 4:20,2/11/2007 4:45,120109.0,1938.0,qcd_568140_231,-34.1467,150.4244
146,4502.0,East Coast (South),East Coast (South),30.0,2.0,56.25,rare,2.1328,3/23/1997 17:30,3/23/1997 17:55,118929.0,1919.0,qcd_568072_231,-34.1786,150.8317
147,4503.0,East Coast (South),East Coast (South),30.0,2.0,44.98,rare,1.2839,1/23/2004 15:20,1/23/2004 15:45,119452.0,1927.0,qcd_568094_231,-34.3778,150.3156
